,id,name,color,habitat,shape,poke_type,capture_chance,height,weight,ability_0,ability_1,ability_2,sprite
990,991,iron-bundle,red,mountain,upright,ice,0.2,6,110,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/991.png
991,992,iron-hands,gray,urban,upright,fighting,0.2,18,3807,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/992.png
992,993,iron-jugulis,blue,rough-terrain,upright,dark,0.12,13,1110,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/993.png
993,994,iron-moth,yellow,grassland,upright,fire,0.12,12,360,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/994.png
994,995,iron-thorns,green,mountain,upright,rock,0.12,16,3030,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/995.png
995,996,frigibax,gray,rare,upright,dragon,0.18,5,170,thermal-exchange,ice-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/996.png
996,997,arctibax,gray,rare,quadruped,dragon,0.1,8,300,thermal-exchange,ice-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/997.png
997,998,baxcalibur,gray,rare,quadruped,dragon,0.04,21,2100,thermal-exchange,ice-body,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/998.png
998,999,gimmighoul,brown,cave,ball,ghost,0.18,3,50,rattled,rattled,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/999.png
999,1000,gholdengo,yellow,mountain,upright,steel,0.18,12,300,good-as-gold,good-as-gold,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1000.png
1000,1001,wo-chien,brown,grassland,upright,dark,0.02,15,742,tablets-of-ruin,tablets-of-ruin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1001.png
1001,1002,chien-pao,white,cave,upright,dark,0.02,19,1522,sword-of-ruin,sword-of-ruin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1002.png
1002,1003,ting-lu,brown,grassland,upright,dark,0.02,27,6997,vessel-of-ruin,vessel-of-ruin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1003.png
1003,1004,chi-yu,red,grassland,upright,dark,0.02,4,49,beads-of-ruin,beads-of-ruin,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1004.png
1004,1005,roaring-moon,green,rare,upright,dragon,0.04,20,3800,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1005.png
1005,1006,iron-valiant,white,urban,arms,fairy,0.04,14,350,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1006.png
1006,1007,koraidon,red,mountain,upright,fighting,0.01,25,3030,orichalcum-pulse,orichalcum-pulse,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1007.png
1007,1008,miraidon,blue,cave,quadruped,electric,0.01,35,2400,hadron-engine,hadron-engine,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1008.png
1008,1009,walking-wake,blue,sea,fish,water,0.02,35,2800,protosynthesis,protosynthesis,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1009.png
1009,1010,iron-leaves,green,forest,upright,grass,0.02,15,1250,quark-drive,quark-drive,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1010.png
1010,1011,dipplin,green,forest,blob,grass,0.18,4,97,supersweet-syrup,gluttony,sticky-hold,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1011.png
1011,1012,poltchageist,green,forest,blob,grass,0.47,1,11,hospitality,heatproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1012.png
1012,1013,sinistcha,green,forest,blob,grass,0.24,2,22,hospitality,heatproof,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1013.png
1013,1014,okidogi,black,cave,upright,poison,0.01,18,922,toxic-chain,guard-dog,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1014.png
1014,1015,munkidori,black,grassland,arms,poison,0.01,10,122,toxic-chain,frisk,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1015.png
1015,1016,fezandipiti,black,grassland,upright,poison,0.01,14,301,toxic-chain,technician,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1016.png
1016,1017,ogerpon,green,forest,humanoid,grass,0.02,12,398,defiant,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1017.png
1017,1018,archaludon,white,mountain,humanoid,steel,0.04,20,600,stamina,sturdy,stalwart,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1018.png
1018,1019,hydrapple,green,forest,blob,grass,0.04,18,930,supersweet-syrup,regenerator,sticky-hold,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1019.png
1019,1020,gouging-fire,brown,mountain,humanoid,fire,0.04,35,5900,protosynthesis,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1020.png
1020,1021,raging-bolt,yellow,grassland,humanoid,electric,0.04,52,4800,protosynthesis,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1021.png
1021,1022,iron-boulder,gray,mountain,humanoid,rock,0.04,15,1625,quark-drive,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1022.png
1022,1023,iron-crown,blue,rough-terrain,quadruped,steel,0.04,16,1560,quark-drive,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1023.png
1023,1024,terapagos,blue,grassland,quadruped,normal,1.0,2,65,tera-shift,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1024.png
1024,1025,pecharunt,purple,grassland,humanoid,poison,0.01,3,3,poison-puppeteer,None,None,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1025.png
